LongUrl,Redirect
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-vaccination-booster-shot-omicron-christmas-party-record-restrictions-christmas-december-21,/news/article176377.html
/news/local-news/operation-nez-rouge-cancels-drive-home-service-amid-covid-surge-in-quebec,/news/article455336.html
/news/quebec/bei-to-investigate-sherbrooke-police-intervention,/news/provincial-news/article476315.html
/news/local-news/montreal-could-re-enact-state-of-emergency-valerie-plante-says,/news/article455348.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-vaccination-booster-shot-omicron-holiday-free-rapid-test-pharmacy-restrictions-december-20,/news/article176410.html
/news/heritage-classification-for-maisonneuve-districts-morgan-ave-could-block-elevated-rem,/news/article176432.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-vaccination-booster-shot-omicron-holiday-party-capacity-store-bar-restaurant-december-17,/news/article176458.html
/news/local-news/mayor-plante-in-isolation-while-waiting-for-covid-19-test-result,/news/article455389.html
/news/local-news/two-month-old-baby-dies-from-covid-19-at-ste-justine-hospital,/news/article455390.html
/news/local-news/laval-bus-drivers-are-going-on-strike-this-weekend,/news/article476362.html
/life/bill-zacharkiw-picks-sparkling-wines-you-might-be-able-to-find-for-the-holidays,/entertainment-life/article176497.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-vaccination-booster-shot-omicron-lockdown-holiday-party-travel-december-16,/news/article176514.html
/news/local-news/fourth-person-arrested-as-suspect-in-lachine-homicide,/news/article455426.html
/news/local-news/west-island-gazette/its-hockey-night-in-pointe-claire-as-new-refrigerated-rink-opens,/news/west-island-gazette/article455453.html
/news/local-news/west-island-gazette/kramberger-demerged-cities-can-expect-more-of-the-same-from-agglo-tax-haul,/news/west-island-gazette/article476424.html
/news/local-news/montreal-police-looking-for-14-year-old-boy-missing-since-saturday,/news/article455463.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-vaccination-booster-omicron-travel-border-rapid-test-work-home-december-15,/news/article176630.html
/news/quebec/judgment-on-quebec-anti-scab-law-is-founded-labour-minister-says,/news/provincial-news/article476456.html
/news/quebec/two-thirds-of-quebecers-worried-about-climate-change-poll,/news/provincial-news/article455490.html
/news/local-news/chateauguay-police-arrest-five-after-online-threats-against-school-personnel,/news/article455491.html
/news/local-news/west-island-gazette/dorval-cuts-residential-taxes-for-average-homeowner-in-2022-budget,/news/west-island-gazette/article455493.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-omicron-booster-shot-children-5-11-dube-december-14,/news/article176665.html
/news/local-news/montreal-weather-little-chance-of-white-flakes-like-this-cocaine-case-from-1933,/news/article455508.html
/news/local-news/residence-hit-by-gunfire-in-st-laurent-borough,/news/article455515.html
/business/local-business/inside-project-narsil-a-canadian-cannabis-entrepreneurs-bid-for-porn-giant-mindgeek,/business/article455522.html
/news/local-news/chateauguay-high-school-closed-because-of-online-threats,/news/article455527.html
/news/csn-affiliated-daycare-workers-overwhelmingly-vote-to-ratify-contract-offer,/news/article455538.html
/health/diet-fitness/fitness-gifts-for-your-favourite-exercise-enthusiast,/news/health/article176734.html
/news/local-news/montreal-police-ask-for-help-finding-missing-man-21,/news/article476525.html
/news/covid-19-quebec-reports-1982-new-cases-on-saturday-4-more-deaths,/news/article455548.html
/news/local-news/lakeshore-general-hospital-declares-covid-19-outbreak,/news/article476530.html
/news/local-news/note-to-readers-montreal-gazette-delivery-weather-delays-2,/news/article476537.html
/news/local-news/east-end-montreal-high-school-shut-down-after-online-threat,/news/article476550.html
/news/local-news/laval-bus-drivers-to-walk-off-the-job-dec-18-19,/news/article476551.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-omicron-children-5-11-travel-border-legault-december-10,/news/article176777.html
/news/local-news/pie-ix-bridge-closed-for-the-weekend,/news/article455575.html
/life/food/bill-zacharkiws-wines-of-the-week-dec-10-2021,/entertainment-life/article176785.html
/news/local-news/montreal-public-transit-recovery-slow-going-experts-say,/news/article455581.html
/news/quebec/quebec-pledges-to-study-effects-of-climate-change-on-jobs,/news/provincial-news/article455596.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-omicron-rapid-test-booster-shot-christmas-december-9,/news/article176816.html
/opinion/columnists/hanes-elderly-in-nursing-homes-still-an-afterthought,/opinion/columnists/article455614.html
/news/local-news/west-island-gazette/pointe-claire-councillors-come-under-fire-from-residents,/news/west-island-gazette/article455617.html
/news/quebec/gaspesie-region-has-273-sites-at-risk-from-climate-change,/news/provincial-news/article455622.html
/news/local-news/brossard-engineer-allegedly-negotiated-installation-of-satellites-in-iceland-rcmp,/news/article455632.html
/sports/hockey/nhl/hockey-inside-out/canadiens-by-the-numbers-more-than-meets-the-eye-to-petrys-struggles,/sports/hockey/hockey-inside-out/article176875.html
/news/local-news/montreal-public-health-orders-st-leonard-church-to-follow-covid-19-rules,/news/article455639.html
/news/local-news/class-action-request-alleges-sexual-assaults-by-priests-in-abitibi-region,/news/article455659.html
/opinion/columnists/allison-hanes-with-saq-strife-are-we-looking-at-a-dry-christmas,/opinion/columnists/article455666.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-booster-50-60-health-worker-omicron-chlsd-december-7,/news/article176929.html
/news/local-news/west-island-gazette/pierrefonds-homeless-shelter-receives-donation-of-44-mattresses,/news/west-island-gazette/article455676.html
/news/local-news/man-charged-with-attempted-murder-of-montreal-cop-deemed-fit-for-trial,/news/article455688.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-omicron-booster-50-60-christmas-party-december-6,/news/article176960.html
/news/local-news/quebec-city-police-hand-over-investigation-of-two-controversial-arrests-to-bei,/news/article455693.html
/opinion/columnists/lise-ravary-new-logo-isnt-likely-to-help-the-pq,/opinion/columnists/article176970.html
/opinion/opinion-quebec-legal-aid-needs-a-major-overhaul,/opinion/article455700.html
/news/local-news/nearly-5000-hydro-quebec-clients-without-power-in-the-west-end-of-montreal,/news/article455701.html
/news/local-news/note-to-readers-montreal-gazette-delivery-weather-delays,/news/article476686.html
/news/local-news/montreal-weather-confusion-and-delay-throughout-the-city-and-that-was-1950,/news/article176974.html
/news/local-news/guilbault-announces-52-million-for-crime-prevention,/news/article455709.html
/news/quebec/despite-recent-slips-parti-quebecois-members-say-party-is-alive-and-kicking,/news/provincial-news/article176989.html
/news/local-news/laval-police-arrest-suspect-42-in-connection-with-social-media-threats,/news/article476733.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-omicron-booster-50-children-5-11-december-3,/news/article177059.html
/life/food/bill-zacharkiws-wines-of-the-week-dec-3-2021,/entertainment-life/article177067.html
/news/local-news/west-island-gazette/west-island-community-calendar-for-the-week-of-dec-2,/news/west-island-gazette/article455764.html
/news/local-news/downside-a-winter-storm-is-coming-upside-there-are-no-mosquitoes,/news/article455765.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-children-5-11-omicron-variant-travel-december-2,/news/article177084.html
/sports/hockey/nhl/hockey-inside-out/about-last-night-still-searching-for-the-first-habs-win-of-the-jeff-gorton-era,/sports/hockey/hockey-inside-out/article177088.html
/news/local-news/two-men-taken-to-hospital-after-being-shot-in-anjou,/news/article476756.html
/news/local-news/legault-dube-under-fire-after-man-dies-at-end-of-130-kilometre-ambulance-ride,/news/article177097.html
/news/local-news/montreal-area-men-charged-59-firearms-seized-in-rcmp-led-investigation,/news/article455785.html
/news/local-news/9-year-sentence-for-pimp-who-controlled-lives-of-a-minor-and-homeless-woman,/news/article455795.html
/news/local-news/west-island-gazette/new-ile-aux-tortes-bridge-same-as-old-bridge-says-ste-annes-mayor,/news/west-island-gazette/article455801.html
/news/local-news/family-believes-man-was-victim-of-quebecs-decision-to-close-er-at-night,/news/article455802.html
/news/local-news/west-island-gazette/beaconsfield-residents-press-mayor-for-answers-on-reimagined-project,/news/west-island-gazette/article455812.html
/news/quebec/quebec-orders-probe-into-second-arrest-by-quebec-city-police,/news/provincial-news/article455825.html
/news/local-news/quebec-novelist-playwright-and-poet-marie-claire-blais-dies-at-82,/news/article455827.html
/news/local-news/quebec-will-not-extend-raises-to-daycare-support-staff-lebel-says,/news/article455830.html
/news/local-news/montreal-mafia-case-viau-robbed-us-of-chance-to-mourn-falduto-family-says,/news/article476811.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-omicron-border-travel-children-5-11-december-1,/news/article177164.html
/news/local-news/coroner-dismayed-no-one-told-legault-of-covid-19-threat-until-things-blew-up,/news/article455832.html
/opinion/columnists/allison-hanes-why-on-earth-would-we-build-a-factory-on-the-monarch-field,/opinion/columnists/article177169.html
/opinion/opinion-quebecs-language-requirements-put-first-nations-students-at-a-disadvantage,/opinion/article455839.html
/business/local-business/montreal-based-travel-startup-hopper-seeks-200-million-in-pre-ipo-debt,/business/article455853.html
/news/quebec/opposition-wants-independent-investigation-of-brutal-arrest-in-quebec-city,/news/provincial-news/article455854.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-omicron-variant-travel-border-november-30,/news/article177201.html
/news/quebec/private-sector-closes-pay-gap-with-quebec-public-administration,/news/provincial-news/article455861.html
/news/local-news/chsld-inquiry-quebec-sends-coroner-a-blank-report-and-an-excel-sheet,/news/article455879.html
/news/local-news/expect-a-mild-but-stormy-winter-meteomedia-predicts,/news/article476871.html
/news/local-news/investigation-launched-into-violent-arrest-of-black-youths-in-quebec-city,/news/article455913.html
/news/local-news/were-so-grateful-couple-thanks-muhc-staff-for-going-extra-mile-during-trying-time,/news/article455915.html
/news/local-news/accused-in-laval-teen-murder-case-knew-he-was-going-to-a-fight-crown,/news/article455951.html
/news/local-news/service-resumes-on-metro-green-line-after-two-hour-interruption,/news/article476933.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-chsld-variant-south-africa-children-5-11-november-26,/news/article177366.html
/news/local-news/free-downtown-street-parking-will-return-for-the-holidays,/news/article455988.html
/news/local-news/weekend-traffic-partial-closures-on-mercier-champlain-bridges,/news/article455992.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-children-vaccination-5-11-chsld-legault-november-25,/news/article177421.html
/news/local-news/west-island-gazette/save-fairview-forest-group-marks-52-weeks-of-saturday-protests,/news/west-island-gazette/article456002.html
/business/energy/hydro-quebec-announces-route-of-electric-corridor-to-new-york,/business/energy/article177431.html
/news/local-news/groups-hope-to-stop-building-on-technoparcs-monarch-fields-despite-latest-setback,/news/article177450.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-children-5-11-pfizer-school-clinic-november-24,/news/article177487.html
/sponsored/business-sponsored/shopper-allows-canadians-to-shop-safely-and-locally-for-black-friday,/sponsored/business-branded/article177494.html
/news/local-news/plante-will-announce-executive-committee-wednesday,/news/article177500.html
/news/local-news/woman-who-said-hospital-ignored-her-pleas-died-of-natural-causes-coroner,/news/article456054.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-children-5-11-clic-sante-holidays-november-23,/news/article456064.html
/sports/hockey/nhl/hockey-inside-out/by-the-numbers-a-way-to-get-the-most-from-canadiens-newcomer-dvorak,/sports/hockey/hockey-inside-out/article177533.html
/news/local-news/saq-warehouse-workers-go-on-unlimited-strike,/news/article456083.html
/news/local-news/15-firearms-seized-14-people-arrested-in-montreal-police-raids-last-week,/news/article456093.html
/news/local-news/obituary-former-gazette-editor-norman-webster-cared-so-much-about-good-journalism,/news/article456144.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-5-11-children-pcr-test-united-states-border-november-19,/news/article177660.html
/news/local-news/city-to-drain-last-remnant-of-st-pierre-river,/news/article177703.html
/uncategorized/contact-the-montreal-gazette,/new-articles/article456185.html
/opinion/opinion-early-childhood-services-in-english-in-quebec-fall-short,/opinion/article456189.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-booster-chsld-queen-elizabeth-children-5-11-november-18,/news/article177721.html
/news/local-news/west-island-gazette/ste-annes-mayor-says-community-life-at-risk-from-absentee-landlords,/news/west-island-gazette/article456210.html
/news/local-news/teen-arrested-after-attempted-kidnapping-at-laval-high-school-police-say,/news/article456224.html
/news/local-news/its-been-raining-cats-and-dogs-mostly-cats-since-the-pandemic-poll,/news/article456228.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-us-border-pcr-test-chsld-europe-november-17,/news/article177770.html
/news/local-news/sherbrooke-police-arrest-taxi-driver-in-connection-with-sexual-assault,/news/article456249.html
/news/local-news/ensemble-montreal-chooses-aref-salem-as-leader-after-coderres-departure,/news/article456264.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-suspend-health-worker-nurse-shortage-dube-november-15,/news/article177817.html
/opinion/opinion-its-time-to-put-principles-of-childrens-rights-into-action,/opinion/article456268.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-dube-school-karaoke-sing-dance-bar-november-15,/news/article456272.html
/news/quebec/quebec-to-offer-free-dental-services-in-five-pilot-projects,/news/provincial-news/article456273.html
/news/local-news/anomalies-found-for-mail-in-and-rejected-ballots-in-montreal,/news/article177839.html
/news/man-who-killed-his-wife-and-brother-in-law-in-pierrefonds-denied-parole,/news/article456313.html
/news/local-news/montreal-municipal-workers-going-back-to-the-office-at-end-of-november,/news/article456345.html
/business/local-business/revenue-quebec-uses-fast-track-immigration-program-amid-tech-talent-crunch,/business/article177941.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-arruda-chsld-dube-doctor-november-11,/news/article177997.html
/news/local-news/service-disruptions-on-metros-orange-green-and-yellow-lines,/news/article456400.html
/news/local-news/west-island-gazette/kramberger-pointe-claire-goes-against-the-grain-with-its-changing-of-the-guard,/news/west-island-gazette/article456413.html
/news/local-news/west-island-gazette/west-island-community-calendar-for-the-week-of-nov-11,/news/west-island-gazette/article456414.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-booster-shot-70-80-senior-maiden-name-proof-november-10,/news/article178048.html
/sports/hockey/nhl/hockey-inside-out/by-the-numbers-first-appearances-deceiving-for-habs-blue-liner-savard,/sports/hockey/hockey-inside-out/article178057.html
/news/local-news/west-island-gazette/incumbent-mayors-prevail-in-beaconsfield-kirkland-ste-anne,/news/west-island-gazette/article456437.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-mandate-pfizer-hospital-vax-november-9,/news/article178094.html
/news/local-news/terrebonne-man-missing-since-monday-after-going-on-atv-ride,/news/article456461.html
/news/quebec/nunavik-sees-dramatic-increase-in-new-covid-19-cases,/news/provincial-news/article456465.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-travel-us-border-delay-test-regeneron-november-8,/news/article178140.html
/news/local-news/montreal-election-live-updates-plante-coderre-holness-vie-for-mayors-job,/news/article178144.html
/news/local-news/volley-of-gunfire-reported-in-c-d-n-n-d-g-for-the-second-time-in-48-hours,/news/article456547.html
/news/local-news/catalytic-converter-thefts-caught-on-camera-in-longueuil,/news/article456552.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-mandate-health-worker-test-passport-vaccination-vax-november-5,/news/article178245.html
/life/food/bill-zacharkiws-wines-of-the-week-nov-5-2021,/entertainment-life/article178256.html
/news/quebec/opportunistic-placement-agencies-took-advantage-of-pandemic-inquest-told,/news/provincial-news/article456576.html
/news/local-news/five-montreal-police-officers-sanctioned-over-2017-strip-search,/news/article456591.html
/news/local-news/west-island-gazette/beaconsfield-mayor-apologizes-for-going-too-far-on-social-media,/news/west-island-gazette/article456602.html
/news/local-news/ex-projet-montreal-staffers-book-offers-behind-the-scenes-peek-at-plante,/news/article178325.html
/news/local-news/montreal-to-be-home-to-an-office-of-new-international-sustainability-standards-board,/news/article456623.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-mandate-health-worker-nurse-children-5-11-november-3,/news/article178352.html
/news/local-news/man-found-critically-injured-in-plateau-mont-royal-residence,/news/article456650.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-mask-high-school-12-17-ski-bar-november-2,/news/article456651.html
/news/local-news/operation-nez-rouge-provides-details-about-pandemic-precautions,/news/article456654.html
/news/local-news/end-of-mask-mandate-in-quebec-high-school-classes-leaves-many-a-bit-puzzled,/news/article456656.html
/business/local-business/aerospace/air-canada-predicts-stronger-2022-faster-than-expected-travel-recovery,/business/article456661.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-children-5-11-bars-restaurants-dancing-alcohol-last-call-november-1,/news/article178433.html
/news/local-news/hydro-quebecs-green-energy-ambitions-collide-with-u-s-political-realities,/news/article178435.html
/news/local-news/service-suspended-on-western-halves-of-metros-orange-and-green-lines,/news/article456690.html
/news/local-news/coderres-party-pledges-to-cover-10-of-home-costs-for-first-time-buyers,/news/article456694.html
/news/local-news/montrealers-cast-ballots-in-advance-polls,/news/article178459.html
/news/comedian-mike-ward-didnt-go-too-far-with-jokes-about-jeremy-gabriel-top-court-decides,/news/article456745.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-mandate-deadline-maiden-name-certificate-october-29,/news/article178537.html
/news/local-news/montreal-municipal-election-english-debate-2021-plante-coderre-holness,/news/article178575.html
/news/local-news/quebec-doesnt-want-transit-cuts-in-montreal-despite-stms-deficit,/news/article456777.html
/news/quebec/quebecs-flu-vaccine-campaign-begins-monday,/news/provincial-news/article456782.html
/news/local-news/plante-coderre-still-in-a-statistical-tie-says-new-poll,/news/article178620.html
/opinion/columnists/hanes-why-are-so-many-montrealers-on-the-fence-in-this-election,/opinion/columnists/article178621.html
/news/local-news/montreals-west-end-mayors-question-plantes-cavendish-extension-plan,/news/article456811.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-legault-doctors-pandemic-halloween-october-27,/news/article178629.html
/news/majority-of-quebecers-think-legault-is-doing-poor-job-on-health-care-poll-suggests,/news/article178642.html
/news/local-news/west-island-gazette/lachine-rapids-boat-captain-firefighters-death-unnecessary-tragedy,/news/west-island-gazette/article456826.html
/sports/hockey/nhl/hockey-inside-out/by-the-numbers-struggling-suzuki-should-benefit-from-new-linemates,/sports/hockey/hockey-inside-out/article178689.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-5-11-children-mandate-nurses-health-worker-october-26,/news/article178691.html
/news/local-news/plante-pledges-to-kick-in-500-million-for-rem-de-lest-light-rail-line,/news/article456877.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-canada-proof-download-international-travel-october-22,/news/article178815.html
/news/local-news/westbound-highway-40-shut-down-at-vaudreuil-dorion-due-to-truck-crash,/news/article456941.html
/news/local-news/protecting-montreals-green-spaces-look-to-technoparc-for-red-flags,/news/article178819.html
/life/bill-zacharkiws-wines-of-the-week-oct-23-2021,/entertainment-life/article178821.html
/news/quebec/premier-legault-says-he-is-saddened-by-fatal-stabbings-in-montreal,/news/provincial-news/article456945.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-trudeau-delta-health-worker-vax-young-children-5-11-october-21,/news/article178826.html
/news/local-news/c-d-n-n-d-g-mayor-proposes-splitting-borough-in-two,/news/article178845.html
/news/local-news/montreal-based-pornhub-settles-with-50-plaintiffs-in-california,/news/article456965.html
/news/local-news/plante-and-coderre-still-in-a-dead-heat-radio-canada-poll-finds,/news/article178855.html
/news/weekend-traffic-la-fontaine-tunnel-highway-40-closures-expected,/news/article456968.html
/opinion/columnists/fariha-naqvi-mohamed-dont-forget-the-seasonal-flu-vaccine,/opinion/columnists/article456978.html
/news/local-news/west-island-gazette/kirkland-election-pits-incumbent-gibson-against-newcomer-pigeon,/news/west-island-gazette/article457010.html
/news/local-news/batshaw-pledges-to-improve-services-to-indigenous-youth,/news/article457030.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-delta-mutation-legault-pandemic-speech-october-19,/news/article178958.html
/news/man-found-guilty-of-fatally-stabbing-stranger-in-the-back,/news/article457062.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-dube-health-worker-mandate-suspend-october-18,/news/article457066.html
/opinion/opinion-time-for-quebec-to-move-toward-systemic-reconciliation,/opinion/article457073.html
/news/local-news/police-ethics-committee-slams-two-montreal-police-officers-for-racial-profiling-and-excessive-force,/news/article457081.html
/news/local-news/quebec-emergency-fund-will-aid-victims-of-sexual-or-domestic-violence,/news/article457121.html
/news/local-news/better-rights-for-seniors-demanded-at-memorial-for-covid-19-victims,/news/article457127.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-flu-us-border-travellers-healthcare-october-15,/news/article179111.html
/life/food/bill-zacharkiws-wines-of-the-week-oct-15-2021,/entertainment-life/article179124.html
/news/local-news/weekend-traffic-la-fontaine-tunnel-will-be-a-trouble-spot,/news/article457145.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-school-vaccine-passport-vaccination-vax-nurse-mandate-suspend-bonus-october-14,/news/article179154.html
/news/local-news/stabbing-at-old-brewery-mission-leaves-man-46-in-critical-condition,/news/article457190.html
/news/local-news/artm-to-study-pandemics-effects-on-commuting-habits,/news/article457191.html
/news/local-news/legaults-approval-rating-plummets-10-points-since-summer-poll-finds,/news/article457195.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-mandate-health-worker-nurse-dube-suspend-vaccination-vax-passport-october-13,/news/article179204.html
/sports/hockey/nhl/hockey-inside-out/canadiens-tv-schedule-2021-22-a-return-to-normal,/sports/hockey/hockey-inside-out/article179245.html
/sponsored/life-sponsored/many-greater-montreal-agencies-supported-by-donations-to-centraide,/sponsored/life-branded/article179249.html
/business/local-business/personal-finance/delean-canadian-living-in-u-s-fears-hell-ride-of-tax-returns,/business/article457229.html
/news/local-news/plante-unveils-measures-for-homeless,/news/article457236.html
/sports/football/cfl/montreal-alouettes/backup-qb-shiltz-leads-als-to-last-minute-comeback-victory-over-ottawa,/sports/football/montreal-alouettes/article457239.html
/news/local-news/quebec-paramedics-say-theyre-light-years-away-from-suitable-salary,/news/article457274.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-mandate-health-nurse-orderly-vax-dube-legault-tiktok-restrictions-capacity-october-8,/news/article179333.html
/opinion/columnists/robert-libman-time-to-revisit-health-care-financing-in-quebec,/opinion/columnists/article457289.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-nurse-orderly-health-worker-mandate-doctor-october-7,/news/article457320.html
/sports/carey-price-steps-away-from-habs-to-enter-nhl-player-assistance-program,/sports/article457322.html
/news/local-news/obituary-facing-death-concordia-neuroscientist-nadia-chaudhri-inspired-thousands-and-created-a-legacy,/news/article457331.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-mandate-vax-mandatory-federal-trudeau-october-6,/news/article179435.html
/news/local-news/west-island-gazette/mayors-in-dollard-baie-durfe-senneville-dorval-island-acclaimed,/news/west-island-gazette/article457373.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-misinformation-legault-nurses-october-5,/news/article179482.html
/news/quebec/task-force-on-language-wants-ottawa-to-block-quebecs-bill-96,/news/provincial-news/article457389.html
/news/local-news/quebec-government-engineers-to-launch-general-strike-oct-14,/news/article457398.html
/news/quebec/legault-to-give-his-government-a-jump-start-with-inaugural-speech-report,/news/provincial-news/article457407.html
/news/local-news/covid-19-updates-montreal-quebec-new-cases-vaccine-passport-vaccination-vax-delta-bar-restaurant-capacity-bell-centre-october-4,/news/article179523.html
/news/local-news/ghost-bike-installed-in-memory-of-cyclist-killed-by-truck,/news/article457418.html
/opinion/columnists/allison-hanes-quebecs-emperor-has-no-clothes,/opinion/columnists/article457425.html
/news/quebec/csq-daycare-employees-planning-to-strike-oct-12-13,/news/provincial-news/article457432.html
/news/quebec/fire-drills-are-putting-residents-lives-in-danger-seniors-home-association-says,/news/provincial-news/article457433.html
/news/local-news/quebec-must-recognize-systemic-racism-coroner-in-echaquan-inquest-says,/news/article457461.html
